beforeExpLoop.thisRepN,beforeExpLoop.thisTrialN,beforeExpLoop.thisN,beforeExpLoop.thisIndex,mini_instr_trials.thisRepN,mini_instr_trials.thisTrialN,mini_instr_trials.thisN,mini_instr_trials.thisIndex,thisRow.t,notes,setEnv.started,start_all_time,url,setEnv.stopped,skipRoutine.started,skipRoutine.stopped,instr_1.started,slideStim,audioStim,slides.started,sounds.started,participant,study_id,session_id,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,0.03757039399988571,start_all_time,testround,0.03830984299929696,,,,,,,,,,,2024-07-11_15h53.31.080,HideSeek_v1,2024.1.5,None,2024-07-11 15h53.42.286550 +0200,
,,,,,,,,,,,,,,0.03843284999948082,0.03894759200011322,,,,,,,,,2024-07-11_15h53.31.080,HideSeek_v1,2024.1.5,None,2024-07-11 15h53.42.286550 +0200,
,,,,,,,,0.3120765180001399,,,,,,,,0.052755867000087164,stimuli/instructions/Slide1.png,stimuli/instructions/Audio1.wav,0.3120765180001399,0.18731056899960094,,,,,,,,,
